nu,Fv_obs,Fv_err
2.4e+17,1.26169034e-30,7.21284564e-32
7.2e+17,3.33142071e-31,4.97301185e-32
1.2e+18,1.79608852e-31,4.04156468e-32
1.68e+18,1.19379650e-31,3.21170582e-32
2.16e+18,8.80067128e-32,2.64160249e-32
